Subject_ID,category,success,Trial_Name,reaction_time(ms),Cocontraction_03_ri_tib_ant_01_ri_soleus_green_frontal_peak,Cocontraction_03_ri_tib_ant_01_ri_soleus_CoP_onset_stopsignal,Cocontraction_03_ri_tib_ant_01_ri_soleus_stopsignal_post_peak,Cocontraction_06_le_tib_ant_07_le_soleus_green_frontal_peak,Cocontraction_06_le_tib_ant_07_le_soleus_CoP_onset_stopsignal,Cocontraction_06_le_tib_ant_07_le_soleus_stopsignal_post_peak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_green_frontal_peak,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_CoP_onset_stopsignal,Cocontraction_03_ri_tib_ant_02_ri_gastroc_med_stopsignal_post_peak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_green_frontal_peak,Cocontraction_06_le_tib_ant_08_le_gastroc_med_CoP_onset_stopsignal,Cocontraction_06_le_tib_ant_08_le_gastroc_med_stopsignal_post_peak
20,OA,False,ID_20_le_OA_gaitinitiation_0_bl4_GO0016,286.0,11.9,90.1,62.0,31.4,86.8,64.9,24.3,94.8,57.8,34.1,98.1,67.0
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl2_GO0010,303.5,25.2,89.0,50.1,48.3,90.9,72.4,36.9,91.7,57.0,47.3,83.6,72.7
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl1_GO0004,304.0,29.0,62.5,62.6,17.3,58.9,61.7,46.4,99.7,67.7,36.5,97.1,57.9
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl1_GO0011,326.5,19.4,98.9,29.4,17.4,43.1,55.9,20.7,81.5,32.9,23.8,76.1,62.4
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl1_GO0012,382.5,34.8,98.1,55.4,18.9,99.6,51.5,43.6,90.3,58.2,32.9,87.4,57.7
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl1_GO0013,293.0,42.0,61.1,33.8,25.9,88.0,60.4,41.6,56.1,29.2,34.2,82.5,67.5
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl2_GO0006,314.0,30.2,78.3,52.7,13.6,80.2,43.1,38.3,76.8,59.4,33.4,94.2,68.2
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl2_GO0012,315.0,26.4,97.0,40.6,28.1,92.5,56.8,40.2,0.0,85.5,28.0,54.6,77.8
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl2_GO0013,293.0,34.6,93.2,59.4,50.9,84.2,93.0,43.2,90.4,94.0,51.5,87.5,68.8
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl3_GO0003,352.5,67.8,79.4,99.0,12.0,37.5,100.0,76.9,88.5,100.0,6.4,34.8,100.0
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl3_GO0006,290.5,24.0,80.5,27.7,30.6,88.1,49.0,34.5,82.3,42.3,42.6,90.0,40.8
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl3_GO0009,300.0,15.9,96.9,36.9,34.3,83.0,27.5,22.4,96.5,41.4,38.1,0.0,26.0
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl3_GO0013,390.0,27.6,94.8,55.3,28.8,95.5,58.0,34.2,99.4,56.9,41.5,0.0,60.5
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl4_GO0004,286.0,21.0,97.7,31.7,33.3,97.5,37.7,30.8,98.3,37.7,31.6,96.2,36.2
21,YA,False,ID_21_le_YA_gaitinitiation_0_bl4_GO0009,289.0,44.9,34.4,85.6,45.6,72.7,32.8,54.1,99.1,96.2,47.4,70.8,34.3
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl4_GO0011,238.0,43.4,68.0,86.6,42.6,86.0,91.3,59.8,67.8,92.3,46.2,80.1,74.1
21,YA,True,ID_21_le_YA_gaitinitiation_0_bl4_GO0016,319.0,29.4,85.3,23.3,41.2,90.6,57.8,40.4,94.4,32.5,57.0,91.3,58.2
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl2_GO0005,263.5,66.9,73.1,89.5,16.9,23.9,36.0,73.8,98.4,97.6,16.7,24.1,73.8
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl1_GO0002,325.0,34.1,98.5,86.8,12.4,0.0,26.3,47.8,98.6,90.7,5.8,0.0,39.1
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl1_GO0003,239.5,39.8,89.9,83.2,11.0,80.0,54.2,66.2,59.5,81.9,5.6,93.7,47.1
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl1_GO0008,379.0,39.1,97.5,nan,31.8,91.9,nan,51.3,82.4,nan,28.1,88.3,nan
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl1_GO0014,279.5,42.9,89.2,95.4,17.0,74.3,87.7,52.5,89.0,59.8,16.0,67.7,0.0
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl2_GO0004,321.0,44.3,98.4,84.8,48.7,89.1,91.8,63.2,99.9,85.4,22.3,36.6,56.1
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl2_GO0007,298.0,44.9,95.2,76.4,22.9,96.4,87.5,55.6,98.2,78.0,26.0,90.6,80.0
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl2_GO0011,nan,nan,nan,75.2,nan,nan,22.8,nan,nan,80.1,nan,nan,23.5
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl3_GO0003,276.5,62.5,96.4,62.0,11.8,0.0,81.2,61.7,90.5,66.7,13.7,60.1,86.9
22,OA,True,ID_22_ri_OA_gaitinitiation_0_bl3_GO0005,433.5,18.5,83.9,88.6,30.4,96.1,89.1,38.7,99.2,91.3,39.7,97.0,86.2
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl3_GO0010,335.0,47.8,83.8,91.5,13.3,80.1,85.9,57.7,79.3,91.3,13.1,72.5,96.3
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl3_GO0014,371.5,36.1,75.0,81.6,9.4,71.3,59.6,33.8,91.8,80.5,8.1,80.5,66.1
22,OA,True,ID_22_ri_OA_gaitinitiation_0_bl4_GO0005,nan,nan,nan,6.2,nan,nan,12.9,nan,nan,6.2,nan,nan,9.3
22,OA,False,ID_22_ri_OA_gaitinitiation_0_bl4_GO0009,300.5,64.9,99.7,89.3,10.8,97.4,87.3,68.7,98.5,85.2,11.5,97.7,87.1
22,OA,True,ID_22_ri_OA_gaitinitiation_0_bl4_GO0012,350.0,56.5,63.3,20.5,41.1,63.4,86.4,52.6,33.2,70.4,46.3,94.9,91.0
22,OA,True,ID_22_ri_OA_gaitinitiation_0_bl4_GO0013,399.5,41.4,72.2,50.5,17.5,88.8,84.6,13.2,94.7,64.7,19.5,87.5,70.5
