trial_name,subject_id,category,success,latency,reaction_time(ms),emg_channel,amplitude_mean(copOnset_postPeak),amplitude_mean(copOnset_stopPerceived),amplitude_mean(postPeak_frontPeak),amplitude_mean(preGreen_copOnset),amplitude_mean(stopPerceived_postPeak),average_peaks(copOnset_postPeak),average_peaks(copOnset_stopPerceived),average_peaks(postPeak_frontPeak),average_peaks(preGreen_copOnset),average_peaks(stopPerceived_postPeak),iEMG(copOnset_postPeak),iEMG(copOnset_stopPerceived),iEMG(postPeak_frontPeak),iEMG(preGreen_copOnset),iEMG(stopPerceived_postPeak)
ID_11_ri_OA_gaitinitiation_0_bl2_GO0012,11,OA,False,early,322.5,01_ri_soleus,0.28779160502782924,0.014545598529290436,nan,0.03895518608961746,0.3651656540605818,0.9993595772757601,0.2245368927887431,nan,0.2245368927887431,0.9993595772757601,201.9871601725295,186.00842065760082,0.0,48.47219077619748,204.11026326713622
ID_11_ri_OA_gaitinitiation_0_bl2_GO0012,11,OA,False,early,322.5,02_ri_gastroc_med,0.38253179672754645,0.013753290274083098,nan,0.07110916583650803,0.47255148279897496,0.9993771239361038,0.48184356175965526,nan,0.48184356175965526,0.9993771239361038,268.422884547178,175.8775127889696,0.0,88.45851361489326,264.11122463455104
ID_11_ri_OA_gaitinitiation_0_bl2_GO0012,11,OA,False,early,322.5,03_ri_tib_ant,0.10174789038607188,0.00660551010793077,nan,0.023982429774570938,0.11925640150305,0.2805477185101612,0.08603355345634395,nan,0.08603355345634395,0.2805477185101612,71.38573009206439,84.45685128449557,0.0,29.839454079261976,66.62812460353659
ID_11_ri_OA_gaitinitiation_0_bl2_GO0012,11,OA,False,early,322.5,06_le_tib_ant,0.4648133495289351,0.023811285098320232,nan,0.21489180626592774,0.5535943596930741,0.9993954520539559,0.4773020216788001,nan,0.4773020216788001,0.9993954520539559,325.98921989040457,304.4555761532638,0.0,267.4233615030842,309.22094639499255
ID_11_ri_OA_gaitinitiation_0_bl2_GO0012,11,OA,False,early,322.5,07_le_soleus,0.24870510315414604,0.10617704958790232,nan,0.048985756999318335,0.17263263968757453,0.9991131892365772,0.9871778553351509,nan,0.19767557250949647,0.9991131892365772,174.54290681426096,1357.2626716822942,0.0,60.88471879963085,96.00278838191153
ID_11_ri_OA_gaitinitiation_0_bl2_GO0012,11,OA,False,early,322.5,08_le_gastroc_med,0.2459435457551462,0.010456024064772867,nan,0.001662652964663304,0.2296585330336307,0.9991066683379584,0.7437835595013257,nan,0.015483527959599317,0.9991066683379584,172.64763445060316,133.32335104899198,0.0,2.0630070246740084,127.98394367099077
ID_11_ri_OA_gaitinitiation_0_bl1_GO0003,11,OA,False,early,346.5,01_ri_soleus,0.35798382073065044,0.017641796184595018,0.09736468702594805,0.06555041946987462,0.495281500979841,0.9995333108077246,0.40184221266157855,0.24755365489140346,0.40184221266157855,0.9995333108077246,231.58110691828801,226.9023763399474,73.0823030107333,84.74968070079804,236.70467001060337
ID_11_ri_OA_gaitinitiation_0_bl1_GO0003,11,OA,False,early,346.5,02_ri_gastroc_med,0.45357121565071373,0.01420240336264513,0.10993228347280205,0.10750856079171744,0.6160013102633042,0.9997257976176559,0.7048031941498213,0.24897096861377896,0.7048031941498213,0.9997257976176559,293.32663419043774,182.64468737273089,82.40647527998233,139.00730864195523,294.2875148732342
ID_11_ri_OA_gaitinitiation_0_bl1_GO0003,11,OA,False,early,346.5,03_ri_tib_ant,0.3321489954378386,0.014929985479468342,0.08960500322855196,0.029337428978136137,0.42489836346058585,0.9994830319920418,0.15694188419370186,0.4632158381567807,0.15694188419370186,0.9994830319920418,214.57660368062514,192.016852762054,67.04432675018992,37.85054363880079,202.84483839676383
ID_11_ri_OA_gaitinitiation_0_bl1_GO0003,11,OA,False,early,346.5,06_le_tib_ant,0.5463939718476255,0.043623665391742956,0.3369581825773434,0.39631608756238734,0.6794721063965667,0.916943828964183,0.9997995960718769,0.8707653477153643,0.9997995960718769,0.916943828964183,353.00446006299387,561.0749891165524,252.4042636209285,512.2146423523862,324.48211939534167
ID_11_ri_OA_gaitinitiation_0_bl1_GO0003,11,OA,False,early,346.5,07_le_soleus,0.14030146369706153,0.09557688650691715,0.044438495134424806,0.044930276077345774,0.10002173675924365,0.44484386602213294,0.4446100198541596,0.18800103596439594,0.1344150310824061,0.4432496470159467,90.75522889986075,1229.0603441880146,33.36674080560523,58.01439974720749,47.58677818100576
ID_11_ri_OA_gaitinitiation_0_bl1_GO0003,11,OA,False,early,346.5,08_le_gastroc_med,0.29282091709907254,0.013783931976485076,0.027485102477644005,0.005139055076341566,0.2821755769772148,0.9992564032853067,0.7878975559702596,0.05612462739002596,0.023522626842363083,0.9992564032853067,189.45522165857446,176.88026959518524,20.639500661149782,6.636681342808528,134.46833128726814
ID_11_ri_OA_gaitinitiation_0_bl1_GO0005,11,OA,False,early,318.0,01_ri_soleus,0.39726335492736853,0.016582418212168104,0.06334086165368732,0.04213742763558061,0.45186927435324065,0.9995364859660582,0.6782884555594615,0.1816875022909599,0.23088754277637896,0.9995364859660582,235.94843760582654,211.97168505347838,41.45177049904549,52.08467402037846,191.65615649896245
ID_11_ri_OA_gaitinitiation_0_bl1_GO0005,11,OA,False,early,318.0,02_ri_gastroc_med,0.49505939905089774,0.013960105003072395,0.04752695294142316,0.06368525210005126,0.5554434625831363,0.9995068849262158,0.8343046347558655,0.15781469749715335,0.40177166010435156,0.9995068849262158,293.9869602153183,178.31629702109288,31.04720649960033,78.71793673245575,235.54904664035567
ID_11_ri_OA_gaitinitiation_0_bl1_GO0005,11,OA,False,early,318.0,03_ri_tib_ant,0.3016933189406916,0.020947053115983223,0.11999325814061165,0.13033104459537245,0.3435025532531399,0.6912395460862917,0.6183586264134328,0.3544266535303649,0.6183586264134328,0.6912395460862917,178.98160348370143,268.1371300427049,78.3923536939169,160.88870750909453,145.87139577339855
ID_11_ri_OA_gaitinitiation_0_bl1_GO0005,11,OA,False,early,318.0,06_le_tib_ant,0.7208476636356679,0.02890601840031048,0.15479192217177623,0.2267648402898953,0.8362702604906307,0.9995781216338715,0.9263436229232573,0.34253117757962953,0.6380441695113499,0.9995781216338715,427.9831776892744,369.6707771595713,101.15248907364922,280.25943220049436,354.7619508235643
ID_11_ri_OA_gaitinitiation_0_bl1_GO0005,11,OA,False,early,318.0,07_le_soleus,0.1724132742138538,0.13530677155829204,0.31626521508799077,0.10839421082117279,-0.0006880805308516387,0.9696919828779913,0.9696919828779913,0.9994532318070114,0.9012192169863333,0.09589169330438646,101.96478158144468,1732.4364090527692,207.16398367943552,133.4018666973164,-0.3331099854531616
ID_11_ri_OA_gaitinitiation_0_bl1_GO0005,11,OA,False,early,318.0,08_le_gastroc_med,0.22685759181243303,0.015936085770465798,0.04099328183844656,0.02890303704647017,0.013103582786624256,0.9990456898837197,0.9990456898837197,0.08236701507183272,0.6548402184608689,0.2651050225316447,134.38934992843974,203.90715849839577,26.836414427510583,35.37457924623946,5.4083549814432
ID_11_ri_OA_gaitinitiation_0_bl1_GO0006,11,OA,False,late,356.5,01_ri_soleus,0.2038870931627863,0.05364262146457775,0.1559033743161737,0.11423834553567085,0.46120700725172686,0.5641753695344213,0.9995832869688019,0.5752038753707749,0.8498802986353328,0.5641753695344213,61.110624319868826,691.9422557115608,152.32047061584873,150.01572095733943,51.22367375592234
ID_11_ri_OA_gaitinitiation_0_bl1_GO0006,11,OA,False,late,356.5,02_ri_gastroc_med,0.368488791648285,0.03070343509352075,0.1664028396909037,0.03913804141757517,0.8209776563071122,0.9993691702014905,0.46125831649079735,0.9734751345210505,0.267029485994477,0.9993691702014905,110.4352356057544,395.8848847651798,162.38384284746223,51.40083496291033,91.21543215655387
ID_11_ri_OA_gaitinitiation_0_bl1_GO0006,11,OA,False,late,356.5,03_ri_tib_ant,0.050106678193119515,0.03779793728570638,0.3496148447157524,0.0693845966913634,0.06896857829949109,0.16643935873924218,0.258866706231652,0.9993208237512118,0.258866706231652,0.16643935873924218,14.958730404756082,487.6401645093159,342.17062566651805,91.0556149254644,7.618640049152983
ID_11_ri_OA_gaitinitiation_0_bl1_GO0006,11,OA,False,late,356.5,06_le_tib_ant,0.3724534672820267,0.08513626109505687,0.321336503485434,0.30655828799855445,0.6942725843459999,0.9494157337174413,0.9622586806266173,0.999762861219693,0.930137720216973,0.9494157337174413,111.4454198938013,1098.2529318144832,314.06932626592925,402.3264906326907,77.09557606475656
ID_11_ri_OA_gaitinitiation_0_bl1_GO0006,11,OA,False,late,356.5,07_le_soleus,0.11473552903012023,0.13454950454121864,0.019925532391816318,0.05079358043877334,0.0965994702677159,0.19572176077153708,0.5728540384864409,0.057166417776433574,0.16038072501805345,0.1639604265018941,34.50651850181302,1735.825615263611,19.469474245351392,66.6003178125175,10.717079095572197
ID_11_ri_OA_gaitinitiation_0_bl1_GO0006,11,OA,False,late,356.5,08_le_gastroc_med,0.23875501263855614,0.025973648296128065,0.03746063963506876,0.0011121885190361,0.24601887592596303,0.38536357252850706,0.9992137506572476,0.13943188122682104,0.0235416032908335,0.3701692590919575,71.80029846272845,334.9210130272842,36.609538685239755,1.4441757079005453,27.31627193170993
ID_11_ri_OA_gaitinitiation_0_bl1_GO0014,11,OA,False,late,292.5,01_ri_soleus,0.20137744140790267,0.028716510225738717,nan,0.14694124821802168,0.26475850523846217,0.48489861632214826,0.9990845991394046,nan,0.9990845991394046,0.48489861632214826,163.44541481361554,368.17693958303585,0.0,173.90391465547603,152.7108632830917
ID_11_ri_OA_gaitinitiation_0_bl1_GO0014,11,OA,False,late,292.5,02_ri_gastroc_med,0.43743855732466586,0.018748622454069632,nan,0.13845073480744638,0.5771765502556605,0.999617532065186,0.8025315035966504,nan,0.8025315035966504,0.999617532065186,355.21028209409246,240.34256869282186,0.0,163.8323556710575,332.79724531690323
ID_11_ri_OA_gaitinitiation_0_bl1_GO0014,11,OA,False,late,292.5,03_ri_tib_ant,0.15037142728923658,0.03416310691648831,nan,0.03263896729023244,0.13851182762996764,0.344583121388424,0.26062730693954234,nan,0.1927445573869911,0.344583121388424,122.094903112825,437.9827934964918,0.0,38.5566491120738,79.84508570580303
ID_11_ri_OA_gaitinitiation_0_bl1_GO0014,11,OA,False,late,292.5,06_le_tib_ant,0.46573332623408886,0.029322458163159877,nan,0.2367596202061343,0.5386470411236388,0.9998300994109881,0.8390210884888809,nan,0.8390210884888809,0.9998300994109881,378.35350401118194,375.908432521268,0.0,280.40059077829005,310.6383449130267
ID_11_ri_OA_gaitinitiation_0_bl1_GO0014,11,OA,False,late,292.5,07_le_soleus,0.21589543846502549,0.14689175916768368,nan,0.050090507606355666,0.21109808439127553,0.9990351040152786,0.8550112491528269,nan,0.21010379809477545,0.9990351040152786,175.51871992429608,1882.7985802976143,0.0,59.26906262476231,121.35584553601488
ID_11_ri_OA_gaitinitiation_0_bl1_GO0014,11,OA,False,late,292.5,08_le_gastroc_med,0.2126577562597077,0.01051798500050944,nan,0.005110654958256037,0.2662816494762683,0.999132567639886,0.4829137536364101,nan,0.0237642284299454,0.999132567639886,172.8981803391763,134.59213781028026,0.0,6.0547640061793455,153.3813585509177
ID_11_ri_OA_gaitinitiation_0_bl2_GO0010,11,OA,False,early,268.5,01_ri_soleus,0.3615661285847513,0.018858871501075646,0.07627242794096062,0.033113070600703065,0.5081711220478142,0.9993084458166568,0.34088081207835585,0.6032524192569616,0.34088081207835585,0.9993084458166568,185.36004147972068,126.83463158257706,67.86818184675246,37.482629343833636,165.35480399454482
ID_11_ri_OA_gaitinitiation_0_bl2_GO0010,11,OA,False,early,268.5,02_ri_gastroc_med,0.38727380438956915,0.046427157293507416,0.09503087299719722,0.06209971181859693,0.5202400403166377,0.9991784466037508,0.49042453415001086,0.5185801223655985,0.49042453415001086,0.9991784466037508,198.5513208069161,312.2125452662174,84.66847055368942,70.36470877884793,169.32971271083608
ID_11_ri_OA_gaitinitiation_0_bl2_GO0010,11,OA,False,early,268.5,03_ri_tib_ant,0.23119958937846885,0.018021226766871228,0.17078117055884584,0.07178238783886659,0.2760819131340845,0.9355024439991493,0.2305763045927601,0.999381850831063,0.2305763045927601,0.9355024439991493,118.32519234276417,121.11585013655689,152.19247729434778,81.58158657353667,89.45034519961808
ID_11_ri_OA_gaitinitiation_0_bl2_GO0010,11,OA,False,early,268.5,06_le_tib_ant,0.5647386072923185,0.08052569550422829,0.29949177050126247,0.40262002525187623,0.6633848811333118,0.9997700475787896,0.940291892790819,0.834497486773697,0.940291892790819,0.9997700475787896,289.51318291204393,541.4668589748271,267.25390969423273,457.43981352918627,215.77039152350707
ID_11_ri_OA_gaitinitiation_0_bl2_GO0010,11,OA,False,early,268.5,07_le_soleus,0.3265824955163703,0.13420879123173332,0.19127575125287977,0.057603075586465186,0.35770083522084273,0.998894039342758,0.8307722591149418,0.7840072233624203,0.19123315158570836,0.998894039342758,167.88572335928475,902.0289791362176,170.9834833036085,65.43234265098222,116.18379371078947
ID_11_ri_OA_gaitinitiation_0_bl2_GO0010,11,OA,False,early,268.5,08_le_gastroc_med,0.32511507437723913,0.018542186083488836,0.029100621276683527,0.0037931515868455147,0.37294327795780663,0.9989968141415178,0.7819304677608383,0.11389071034584412,0.026518979791192672,0.9989968141415178,167.144020710316,124.28727859009743,26.02183704844919,4.3240071614715685,121.18365673941156
ID_11_ri_OA_gaitinitiation_0_bl2_GO0015,11,OA,False,late,377.0,01_ri_soleus,0.2913052040347835,0.02649060836532567,0.09743840373916467,0.04963815681901127,0.3936403033305777,0.9993278196768258,0.3472889570322809,0.19784831155369917,0.3472889570322809,0.9993278196768258,239.3542920359468,131.56118265166208,48.013238897882914,67.20617399921711,238.76816292561494
ID_11_ri_OA_gaitinitiation_0_bl2_GO0015,11,OA,False,late,377.0,02_ri_gastroc_med,0.26693751351117456,0.01880593842858158,0.0823525380828144,0.03590106314752704,0.3646635265513316,0.9993966072544366,0.21789711522310085,0.1675110827852295,0.21789711522310085,0.9993966072544366,219.34482830097187,93.4019757341936,40.586155848929906,48.6126167151359,221.2221902575886
ID_11_ri_OA_gaitinitiation_0_bl2_GO0015,11,OA,False,late,377.0,03_ri_tib_ant,0.3133213779087327,0.006615811393585081,0.24557855449554117,0.020799561986790813,0.4211822940521578,0.9994519013219476,0.07962018561312664,0.529241218794678,0.07962018561312664,0.9994519013219476,257.391129021695,32.87924327582962,121.16468971069403,28.146146476725104,255.52019829012409
ID_11_ri_OA_gaitinitiation_0_bl2_GO0015,11,OA,False,late,377.0,06_le_tib_ant,0.43638356702837416,0.055402257001674754,0.04182587452251135,0.14148286441732108,0.46191283002105904,0.9996817214087128,0.5160911639486441,0.06686135622991526,0.4904281842377373,0.9996817214087128,358.4235340588073,275.24459068948516,20.621425791802956,191.31870125871293,280.2980070808103
ID_11_ri_OA_gaitinitiation_0_bl2_GO0015,11,OA,False,late,377.0,07_le_soleus,0.06192524462990182,0.13636324648066991,0.44439319380591136,0.04219068570832108,0.06748581396591774,0.1946270919321049,0.4484476413666207,0.7200880041174118,0.16817401786482739,0.1946270919321049,50.82634150676299,677.5063298567874,219.0850978447375,57.035641013083634,40.816959622166344
ID_11_ri_OA_gaitinitiation_0_bl2_GO0015,11,OA,False,late,377.0,08_le_gastroc_med,0.2722132265276269,0.030442271910634845,0.12790103757158847,0.01699835581591694,0.3169656441058791,0.9993997933528111,0.6224224478061948,0.20468163496114555,0.09409734631340702,0.9993997933528111,223.67084053639365,150.93923484775294,63.02478380041817,23.009540244007017,191.96221218551503
ID_11_ri_OA_gaitinitiation_0_bl2_GO0016,11,OA,False,late,264.0,01_ri_soleus,0.34674263966843194,0.03463262716982889,0.2701900737031896,0.02238691881265389,0.28104193670976774,0.8402668413050292,0.7491747051349598,0.9993744805307477,0.1350910792427956,0.8402668413050292,212.05072818194532,375.3568474154802,234.32728990716095,25.17245376285252,82.53338595054261
ID_11_ri_OA_gaitinitiation_0_bl2_GO0016,11,OA,False,late,264.0,02_ri_gastroc_med,0.21405050481147594,0.03334895435343324,0.30111287845194784,0.029049695042201173,0.2889458339949429,0.7979046257053714,0.24245576675425573,0.9994921135150318,0.09304469029179574,0.7979046257053714,130.77477860035503,361.58553117368433,261.23368301962995,32.7122458453366,85.04082448946646
ID_11_ri_OA_gaitinitiation_0_bl2_GO0016,11,OA,False,late,264.0,03_ri_tib_ant,0.12182411940996958,0.014851858843379117,0.23375741921348925,0.014383483029804602,0.11389564272833265,0.32929842539337056,0.32929842539337056,0.36361022044137725,0.0686724035760627,0.3193189925995386,74.63438704174754,160.90488610799756,203.04443765169464,16.21812760564305,33.51268012143459
ID_11_ri_OA_gaitinitiation_0_bl2_GO0016,11,OA,False,late,264.0,06_le_tib_ant,0.17775377684245922,0.01657218539705888,0.4295769639752775,0.12340059807751456,0.2920153960990559,0.6694355254359335,0.6374265526382963,0.9999028044698264,0.6374265526382963,0.6694355254359335,108.57862032167525,179.56877061743324,372.9488036069789,139.15545833101643,85.93364338591206
ID_11_ri_OA_gaitinitiation_0_bl2_GO0016,11,OA,False,late,264.0,07_le_soleus,0.3668197361384152,0.11237105634973646,0.12570021947133253,0.07070375391901347,0.03721003274026319,0.9991434029921262,0.9991434029921262,0.410119780394359,0.452823905341213,0.16520706103379593,224.60755343437697,1218.5510783784503,109.10152738575671,79.48148038688794,10.906538365671256
ID_11_ri_OA_gaitinitiation_0_bl2_GO0016,11,OA,False,late,264.0,08_le_gastroc_med,0.41133625419837233,0.05242752408323305,0.07789437017828259,0.04836824851000802,0.22754598083054692,0.9990180933330342,0.9990180933330342,0.15228782310565694,0.22536496881794324,0.33514646686403926,251.96742062616045,568.5086747394017,67.5697140050082,54.41134565971401,67.23091976636316
ID_11_ri_OA_gaitinitiation_0_bl3_GO0006,11,OA,False,early,446.5,01_ri_soleus,0.305786786105626,0.008469193985341412,0.04720940072964792,0.013356083465211483,0.41267052324051495,0.9994220509871885,0.08273846464305468,0.06538267277140988,0.08273846464305468,0.9994220509871885,202.73048456483272,93.6650399230175,34.95344210127416,19.933008546039204,205.5267787552562
ID_11_ri_OA_gaitinitiation_0_bl3_GO0006,11,OA,False,early,446.5,02_ri_gastroc_med,0.34865215012309064,0.014430866983284852,0.10874671641210039,0.01961227815196515,0.4697808223292658,0.9994046912164338,0.11076380868732656,0.1797922923988463,0.11076380868732656,0.9994046912164338,231.07890494354436,159.58984898794637,80.4476531448324,29.277514127724558,233.88931194883182
ID_11_ri_OA_gaitinitiation_0_bl3_GO0006,11,OA,False,early,446.5,03_ri_tib_ant,0.28791556594211903,0.004119405016006616,0.5883473289795406,0.01757000373918859,0.36337201946050235,0.8255953968443359,0.06985975285178854,0.9995298940033569,0.06884450259259844,0.8255953968443359,190.6937264713887,45.535781207255006,435.64859544804426,26.197075212009658,180.7836684771839
ID_11_ri_OA_gaitinitiation_0_bl3_GO0006,11,OA,False,early,446.5,06_le_tib_ant,0.4424376055037511,0.02432417996478044,0.09772986637248743,0.15856597418263058,0.5716989563053511,0.9995667139277892,0.449356366482502,0.2501107928868551,0.449356366482502,0.9995667139277892,293.1223972290966,268.94886368560697,72.28776829652472,236.65270832697067,284.54761475525663
ID_11_ri_OA_gaitinitiation_0_bl3_GO0006,11,OA,False,early,446.5,07_le_soleus,0.2418620367437144,0.1113664003808519,0.08411324862583794,0.0603361884169408,0.0577691195927703,0.9990473231828165,0.9990473231828165,0.22317369415520086,0.370086062066108,0.5618746506740608,160.1477356687934,1231.1401651996757,62.23149932004823,89.83288688063587,28.4691238850299
ID_11_ri_OA_gaitinitiation_0_bl3_GO0006,11,OA,False,early,446.5,08_le_gastroc_med,0.2834309597169395,0.018115470475557886,0.039918059724548476,0.006200981894360114,0.13722940820545965,0.9994214362043665,0.9994214362043665,0.08162343240082967,0.19783400168547166,0.9351972720663948,187.80093211325274,199.84111486318835,29.537954068262565,9.146799342737841,67.86289815289012
ID_11_ri_OA_gaitinitiation_0_bl3_GO0008,11,OA,False,late,375.5,01_ri_soleus,0.2653588934091664,0.011067150376990633,0.15381256580675412,0.019753970706139577,0.47673959758822354,0.999279070567273,0.21264016464625826,0.9806062848767716,0.21264016464625826,0.999279070567273,115.9062718683433,77.02729315114306,138.81353136957986,26.594283886189274,109.15736989991186
ID_11_ri_OA_gaitinitiation_0_bl3_GO0008,11,OA,False,late,375.5,02_ri_gastroc_med,0.28513161164771206,0.023391880675056643,0.2535267577646811,0.01887580297623051,0.5127867988957703,0.9886482978794915,0.1337303098740407,0.999692823724675,0.1337303098740407,0.9886482978794915,124.62493742845986,162.77520660730028,229.13241071279265,25.444562232012117,117.41876023087731
ID_11_ri_OA_gaitinitiation_0_bl3_GO0008,11,OA,False,late,375.5,03_ri_tib_ant,0.08194774887957636,0.005712213813079309,0.4484321027159216,0.010847797347365146,0.08375780108548274,0.27622757240143136,0.10333661894389386,0.999251895378406,0.04379943518858994,0.27622757240143136,35.80467586535994,39.73487262849781,406.0060485088365,14.63178088029947,19.096920663613513
ID_11_ri_OA_gaitinitiation_0_bl3_GO0008,11,OA,False,late,375.5,06_le_tib_ant,0.4028342165014701,0.031513709299466036,0.30620607546398065,0.15218126161355416,0.7450383703744624,0.999655286596262,0.42020980757432264,0.8650364643463453,0.42020980757432264,0.999655286596262,176.35803728184203,219.25200306594382,276.90633622612165,205.5470233288659,170.8348029434045
ID_11_ri_OA_gaitinitiation_0_bl3_GO0008,11,OA,False,late,375.5,07_le_soleus,0.42537497083021025,0.17966321471336752,0.009621020707124322,0.06482875732892847,0.14243354720683224,0.9993858063539227,0.9993858063539227,0.02964427286917261,0.19135682133296944,0.6187135312447894,186.64317718906125,1250.0542239865752,8.725984421145697,87.39433880560001,32.43996275571345
ID_11_ri_OA_gaitinitiation_0_bl3_GO0008,11,OA,False,late,375.5,08_le_gastroc_med,0.46100319403012135,0.028092881168363622,0.020208571023099333,0.0065862122447744075,0.2010662816912911,0.9995006573249338,0.9995006573249338,0.12198403459142279,0.19040586036695445,0.7495698781671656,202.28690720789723,195.1330229493727,18.323265749095384,8.790763645241341,45.870957547738435
ID_11_ri_OA_gaitinitiation_0_bl3_GO0010,11,OA,False,early,403.5,01_ri_soleus,0.38443305603683114,0.008989961386714063,0.03402467633928103,0.0026179537912508367,0.43747025872961637,0.9993171223293768,0.5664966490280781,0.05641032949567214,0.012748414656779205,0.9993171223293768,206.0479051026948,98.12041502059178,22.613023977973846,3.675053963807623,172.49508707959902
ID_11_ri_OA_gaitinitiation_0_bl3_GO0010,11,OA,False,early,403.5,02_ri_gastroc_med,0.4399565855753819,0.010699137832525896,0.10761797998546281,0.015267716137605922,0.47174824060774884,0.9994774832825298,0.7351332239802421,0.248852043838634,0.09754088986517497,0.9994774832825298,235.69527074012683,116.7512204002936,71.43899968365078,21.45296872703627,185.85522372633423
ID_11_ri_OA_gaitinitiation_0_bl3_GO0010,11,OA,False,early,403.5,03_ri_tib_ant,0.46156688213933883,0.005137013774965338,0.13279755304046187,0.027389247020532744,0.6117538771221447,0.9993285025858356,0.10374271361778678,0.3653541844093059,0.10374271361778678,0.9993285025858356,247.17714965455494,56.195812603111854,88.11466856045672,38.50037388553949,241.41061181504426
ID_11_ri_OA_gaitinitiation_0_bl3_GO0010,11,OA,False,early,403.5,06_le_tib_ant,0.5482363887485758,0.03820991040455506,0.04937079224906597,0.2403156736409626,0.6318281117467145,0.9995447867583425,0.96286801212635,0.18116589291463883,0.96286801212635,0.9995447867583425,293.75096929583117,417.9575239645856,32.71807222069119,338.11074297227015,249.11364230750485
ID_11_ri_OA_gaitinitiation_0_bl3_GO0010,11,OA,False,early,403.5,07_le_soleus,0.14455071847182388,0.15487711186622766,0.20141541220938836,0.12468628191794458,0.023561697223698306,0.8343901461793726,0.9991183488139388,0.5592550025855528,0.9991183488139388,0.17853040912352997,77.02615998918127,1695.4126398806618,133.86679859035047,174.9445158704867,9.188290690286776
ID_11_ri_OA_gaitinitiation_0_bl3_GO0010,11,OA,False,early,403.5,08_le_gastroc_med,0.3304156992151513,0.04101890664041509,0.10464485148586168,0.05419414157400842,0.12504189272867175,0.999473932884421,0.999473932884421,0.17175910771447467,0.695364960760589,0.7360642326592948,176.65912913905987,448.68347521271915,69.50101271520242,75.87038580534596,48.9232042564668
ID_11_ri_OA_gaitinitiation_0_bl3_GO0011,11,OA,False,late,605.5,01_ri_soleus,0.3203000570717672,0.022033312703915283,0.12488457675160522,0.022318718361988225,0.43541709596789385,0.9994770858397738,0.5201452201987051,0.22755293543082863,0.1624081752371891,0.9994770858397738,201.79265323510154,119.24303977341215,77.48923067190466,40.427669369757254,180.841541305813
ID_11_ri_OA_gaitinitiation_0_bl3_GO0011,11,OA,False,late,605.5,02_ri_gastroc_med,0.3544456403712736,0.06091255207199642,0.19124693934021658,0.06982757840253419,0.4796350672192766,0.9993086838581433,0.44651380225172643,0.23435753644504742,0.43210026959617664,0.9993086838581433,223.2523350871557,330.18957407262246,118.60644489687353,126.43460895104369,199.2427321877635
ID_11_ri_OA_gaitinitiation_0_bl3_GO0011,11,OA,False,late,605.5,03_ri_tib_ant,0.39246597578234044,0.007453034351452895,0.48437267120644106,0.01599301133996008,0.5772681094584804,0.9995363749908417,0.08098168179538193,0.7011679252577724,0.08098168179538193,0.9995363749908417,246.8515930557006,40.426327302903665,300.1960141803314,28.922649829791023,239.77535733235786
ID_11_ri_OA_gaitinitiation_0_bl3_GO0011,11,OA,False,late,605.5,06_le_tib_ant,0.3564531154990453,0.06250724219642798,0.0016719116671680134,0.16396855737126817,0.4524552961440478,0.9994862485212825,0.6403655509170492,0.004945145392093872,0.6314845098757116,0.9994862485212825,224.51144777793976,338.7689012756018,1.035135858724633,296.89312346510474,187.88233629567463
ID_11_ri_OA_gaitinitiation_0_bl3_GO0011,11,OA,False,late,605.5,07_le_soleus,0.20287332948088335,0.1833357142747372,0.07185435642906383,0.16167404979169833,0.014292084694959423,0.7971264527665564,0.8801663866380627,0.23066374180141044,0.8801663866380627,0.16073215742863478,127.60531703263499,994.4229029454659,44.58697613043348,292.5103593241039,5.855818926144282
ID_11_ri_OA_gaitinitiation_0_bl3_GO0011,11,OA,False,late,605.5,08_le_gastroc_med,0.26104650474269575,0.04991109668687743,0.007219276421496596,0.03989661093086641,0.02379961136728497,0.999136399377584,0.999136399377584,0.023130263725201668,0.2676792405944498,0.36139171716778423,164.30744420255678,270.56518510378214,4.47529843098297,72.09489888773658,9.697623023898633
ID_11_ri_OA_gaitinitiation_0_bl4_GO0005,11,OA,False,early,350.0,01_ri_soleus,0.3152246984243544,0.017998073217859865,0.06853640049845618,0.01692342063289756,0.3293411682509689,0.9994191783877653,0.3756104016855467,0.18389592894078227,0.25125086211673675,0.9994191783877653,259.26696461823326,231.92840194368222,80.36372828630175,21.8603213357295,209.07745207189882
ID_11_ri_OA_gaitinitiation_0_bl4_GO0005,11,OA,False,early,350.0,02_ri_gastroc_med,0.32047923289228697,0.039317307060699684,0.09713299958199927,0.03997164587838975,0.35905794620390086,0.9992663287649162,0.2818069502785523,0.2963041865595611,0.2496833889506867,0.9992663287649162,263.5767185381702,506.7012252941591,113.8876746593881,51.8127545327845,227.9357748786736
ID_11_ri_OA_gaitinitiation_0_bl4_GO0005,11,OA,False,early,350.0,03_ri_tib_ant,0.259744491129163,0.004277265819405602,0.4002342075849836,0.022928898021147927,0.32466564456390734,0.7625144687305557,0.13739437428264573,0.9997260845922649,0.13739437428264573,0.7625144687305557,213.55109303628976,55.07729743209913,469.25978728921484,29.802290091417195,205.90266638882872
ID_11_ri_OA_gaitinitiation_0_bl4_GO0005,11,OA,False,early,350.0,06_le_tib_ant,0.339044452177667,0.024418473257303362,0.14960363445252015,0.19805861340363465,0.38885311803390815,0.9993956729197198,0.6925542735138818,0.6123808836653202,0.6925542735138818,0.9993956729197198,278.69135596781615,314.71396581678164,175.37653178277054,257.23775803453566,246.82365377782975
